user_id,game_id,rating,游玩时长
4318,2285,3,57.0
7090,808,3,8.6
6057,1937,3,0.9
8883,1832,3,32.0
2113,2846,3,5.9
3860,25,3,31.0
12553,2831,3,408.0
10696,811,3,699.0
1422,308,3,0.3
3401,1612,3,0.1
2321,9,3,10.1
258,2547,3,1.1
3983,1721,3,999.0
7430,1045,3,1.5
9747,251,3,463.0
17436,2489,3,12.1
3277,1832,3,82.0
7111,237,3,918.0
12061,1875,3,16.7
7053,1321,3,19.4
1456,1838,3,1.1
9385,2285,3,6.7
12746,2285,3,27.0
3037,1849,3,5.1
6018,814,3,457.0
6975,915,3,1.5
11055,2285,3,46.0
5574,368,3,6649.0
5897,100,3,571.0
11662,2922,3,98.0
12828,1488,3,493.0
17860,2398,3,16.6
16747,2922,3,53.0
2388,1814,3,2.9
15220,2118,3,15.8
9534,1139,3,36.0
11218,237,3,51.0
15010,175,3,3.9
16319,100,3,104.0
5901,2285,3,24.0
12757,1876,3,0.0
9400,1832,3,40.0
5491,745,3,0.2
3405,1755,3,834.0
1725,2285,3,13.4
7454,2285,3,32.0
11927,2285,3,48.0
11978,572,3,147.0
5292,1321,3,9.6
14313,1488,3,174.0
3514,1228,3,112.0
16847,2580,3,21.0
520,2759,3,495.0
4314,1912,3,9.8
5328,2922,3,55.0
15116,2585,3,9.6
10463,2428,3,0.2
1921,2285,3,40.0
880,1832,3,63.0
3259,2056,3,1.5
12433,1407,3,2.5
9375,2503,3,0.0
14625,1973,3,5.8
6078,537,3,109.0
2429,1853,3,19.9
3605,140,3,23.0
7865,1128,3,72.0
1,1407,3,4.4
5591,2285,3,78.0
1195,1488,3,26.0
2383,1407,3,0.6
5909,2285,3,0.6
2223,1565,3,5.6
1923,1617,3,35.0
16218,2496,3,26.0
4186,572,3,287.0
6736,1398,3,297.0
886,1492,3,1996.0
14732,2496,3,12.6
16514,2854,3,19.3
8519,2285,3,45.0
15534,816,3,178.0
4376,2205,3,2.7
4373,1488,3,16.4
2027,2631,3,59.0
3026,1043,3,20.0
13289,1488,3,89.0
8661,811,3,264.0
12254,368,3,5233.0
8568,237,3,1691.0
6814,2631,3,50.0
5142,42,3,368.0
17318,1488,3,152.0
12191,2285,3,19.4
9827,1488,3,109.0
13443,2285,3,43.0
7072,2631,3,0.4
13304,2922,3,146.0
5327,572,3,125.0
10594,2285,3,33.0
13292,2607,3,1899.0
14467,25,3,85.0
5757,1832,3,11.5
9311,1488,3,60.0
7149,1610,3,25.0
10161,368,3,5521.0
17016,2285,3,42.0
8597,1407,3,9.4
1760,368,3,2026.0
17400,2654,3,1.4
15009,1832,3,88.0
11823,2285,3,5.0
2074,2631,3,39.0
16133,1488,3,910.0
16956,2153,3,1.6
3536,2631,3,91.0
7583,1488,3,1361.0
5872,946,3,199.0
5642,1424,3,18.5
16751,2027,3,84.0
7540,2192,3,0.7
1586,565,3,20.0
8156,68,3,236.0
12145,718,3,53.0
12066,2285,3,31.0
17350,1488,3,90.0
17977,368,3,9926.0
7307,944,3,1285.0
17096,1655,3,411.0
16238,1488,3,216.0
8144,1201,3,0.2
1387,214,3,84.0
6232,944,3,1890.0
1557,1208,3,14.7
4000,585,3,10.0
4667,2285,3,9.7
17038,2526,3,83.0
6749,2452,3,1.1
13790,1937,3,0.2
2004,322,3,0.2
11167,68,3,645.0
7531,2161,3,235.0
8791,2285,3,16.7
1900,2285,3,57.0
15038,2630,3,42.0
12261,572,3,74.0
5302,1321,3,27.0
9233,773,3,2374.0
5368,2285,3,35.0
13288,2285,3,49.0
15183,68,3,1438.0
8881,2922,3,98.0
11870,1488,3,12.1
4520,2445,3,11.3
18227,1355,3,9.8
15333,944,3,1705.0
18065,450,3,17.4
14576,2285,3,20.0
8576,2831,3,225.0
15669,878,3,0.0
9991,1492,3,1890.0
12835,1612,3,0.1
5061,1488,3,140.0
4012,2630,3,4.2
10591,745,3,2.3
17760,2536,3,1.6
18216,732,3,1604.0
4874,274,3,59.0
1917,483,3,1.4
4630,2285,3,66.0
12723,1557,3,152.0
10667,1596,3,1.6
16724,1755,3,22.0
11273,2639,3,44.0
4568,1208,3,3006.0
12934,1488,3,262.0
13014,25,3,8.1
7469,2911,3,424.0
6984,2285,3,81.0
5923,2488,3,462.0
9816,272,3,32.0
10597,1215,3,20.0
8875,2285,3,27.0
15178,2285,3,6.7
6536,271,3,17.7
10772,2285,3,31.0
8309,399,3,93.0
17203,2285,3,40.0
4133,1156,3,30.0
6401,2285,3,44.0
17346,1832,3,58.0
16046,2205,3,9.4
2166,1720,3,0.5
1268,2366,3,3.0
12817,686,3,0.0
3295,2285,3,40.0
3439,2285,3,49.0
775,2911,3,28.0
12336,368,3,5942.0
18233,387,3,10.3
7154,1424,3,105.0
15878,2285,3,38.0
8061,1721,3,114.0
16711,2298,3,13.8
7892,2922,3,419.0
3516,232,3,72.0
18012,2561,3,3.8
11757,2285,3,21.0
14392,2285,3,20.0
14534,2285,3,43.0
5140,2726,3,3.9
2966,2638,3,33.0
17121,2285,3,33.0
11820,594,3,1469.0
16321,1876,3,4.4
5233,732,3,305.0
5307,1608,3,3166.0
13438,1166,3,236.0
5064,2526,3,288.0
6076,368,3,8627.0
13700,1488,3,51.0
13685,897,3,159.0
12046,1155,3,103.0
4304,2285,3,59.0
621,1832,3,36.0
3617,1608,3,3859.0
4702,2285,3,30.0
14340,2285,3,51.0
17738,1495,3,0.5
5566,2222,3,6.4
779,2285,3,71.0
16085,1488,3,53.0
3252,17,3,13.0
16065,2710,3,4.6
11495,2285,3,14.1
2952,2831,3,244.0
13747,1488,3,183.0
8212,282,3,29.0
3580,1525,3,1.1
7268,1889,3,18.9
2165,2285,3,40.0
16255,368,3,5515.0
2254,2523,3,31.0
15604,2547,3,203.0
2178,2631,3,162.0
9247,1488,3,253.0
2090,293,3,23.0
10099,1612,3,0.1
11299,1317,3,0.5
7826,2285,3,3.8
16489,1488,3,62.0
4057,368,3,4861.0
3951,682,3,0.1
16228,572,3,253.0
7096,1533,3,679.0
10992,1406,3,18.9
8889,272,3,99.0
6997,682,3,1.3
11620,368,3,9687.0
16112,2831,3,160.0
18172,2922,3,87.0
9820,237,3,706.0
11801,2285,3,22.0
9532,1628,3,0.4
6494,2163,3,3.8
3638,1781,3,3.1
3154,2285,3,49.0
14282,1155,3,179.0
2747,1838,3,32.0
15547,1235,3,26.0
9563,1128,3,68.0
8311,2780,3,1.2
10238,2285,3,38.0
2371,100,3,242.0
10275,1716,3,1156.0
17920,2205,3,0.7
8087,2285,3,23.0
14408,1875,3,13.4
4587,2810,3,21.0
11384,237,3,2237.0
1461,2285,3,24.0
7254,776,3,526.0
9546,1488,3,120.0
5922,237,3,521.0
9599,68,3,18.6
11689,745,3,82.0
13949,2654,3,116.0
6918,2888,3,6.5
15278,1488,3,436.0
8533,1080,3,1150.0
13831,368,3,3170.0
14459,2338,3,0.3
9793,2285,3,42.0
8233,2340,3,56.0
13576,44,3,104.0
14906,68,3,686.0
11982,2759,3,2242.0
15979,1488,3,544.0
18191,799,3,24.0
6404,1628,3,0.6
12006,2283,3,0.7
10669,2285,3,11.5
11527,368,3,4000.0
12653,68,3,2549.0
18128,2285,3,37.0
12622,1612,3,0.2
3940,2876,3,836.0
12486,2285,3,43.0
3328,2631,3,70.0
4359,1128,3,39.0
6843,2768,3,2.4
5698,98,3,21.0
8589,237,3,1128.0
7130,862,3,113.0
13109,738,3,370.0
10754,2285,3,14.2
16350,1488,3,22.0
9653,279,3,240.0
5708,2562,3,10.7
4176,2285,3,59.0
3959,368,3,5713.0
1546,2195,3,4.1
11424,1300,3,13.7
3219,237,3,906.0
16794,1612,3,0.2
1854,44,3,1746.0
5042,2285,3,19.8
14623,2285,3,30.0
12652,2398,3,1.8
11031,732,3,350.0
10012,1166,3,43.0
8306,580,3,1.4
16168,2285,3,18.5
17340,1488,3,4.2
13148,2285,3,25.0
2655,1612,3,0.3
2386,1228,3,634.0
9363,1832,3,60.0
2814,1047,3,9.0
6390,572,3,100.0
12157,1035,3,19.8
14667,1961,3,1.6
9644,1609,3,4.4
17369,1488,3,257.0
8818,1596,3,2.6
13843,2922,3,165.0
9602,924,3,0.8
9419,237,3,1619.0
8040,2285,3,28.0
1960,368,3,587.0
14713,1488,3,768.0
2857,574,3,734.0
9607,2285,3,36.0
17210,2285,3,16.2
14977,2285,3,38.0
2536,1578,3,58.0
1395,2285,3,47.0
13998,272,3,480.0
7128,368,3,4718.0
14522,2865,3,167.0
1820,1557,3,610.0
4042,864,3,1.9
9102,2631,3,1.5
4804,2122,3,1.0
1376,854,3,210.0
6475,2759,3,283.0
15032,100,3,2.4
16123,1655,3,136.0
5629,2630,3,7.6
11745,897,3,380.0
3867,2285,3,77.0
11784,2639,3,17.4
15959,1488,3,22.0
17399,2922,3,141.0
9160,1465,3,3438.0
1716,237,3,1000.0
5949,368,3,2035.0
9313,2285,3,57.0
5727,25,3,0.2
2832,1488,3,270.0
16559,2286,3,0.5
17635,359,3,16.9
17559,368,3,5034.0
11846,25,3,15.5
11038,2536,3,0.4
9447,2285,3,11.5
8370,425,3,39.0
17243,1389,3,0.2
13084,2285,3,46.0
12543,2630,3,13.6
9515,2496,3,2.0
9188,2710,3,9.2
13260,2922,3,43.0
13429,1731,3,67.0
10747,897,3,938.0
4037,2865,3,925.0
8824,2922,3,155.0
1635,2439,3,57.0
4847,1488,3,19.6
10559,1776,3,16.6
4136,1407,3,0.1
14231,2285,3,25.0
9110,972,3,39.0
5759,2285,3,23.0
957,2679,3,1.2
13397,1341,3,3.7
15053,113,3,2.4
2493,2922,3,120.0
18009,2285,3,22.0
117,2243,3,1.4
15962,222,3,27.0
8220,2922,3,46.0
6330,1997,3,30.0
6531,2336,3,11.6
5632,2028,3,62.0
11547,690,3,26.0
2672,1198,3,22.0
15596,745,3,208.0
7840,732,3,241.0
10857,1488,3,26.0
4123,1488,3,604.0
7878,237,3,1270.0
14547,2922,3,66.0
11906,2850,3,15.3
4579,2285,3,6.1
11189,2922,3,27.0
3592,1488,3,39.0
4675,2258,3,3213.0
10953,2285,3,50.0
4179,1488,3,42.0
16837,1488,3,146.0
12351,2285,3,7.4
15088,1488,3,19.8
17018,1189,3,3.2
8239,1488,3,457.0
12785,368,3,5193.0
6112,997,3,2.6
15279,9,3,2.8
9025,745,3,330.0
2245,944,3,480.0
5125,2922,3,100.0
16050,2285,3,68.0
9334,2285,3,10.1
1069,1304,3,1211.0
106,1189,3,22.0
17125,2806,3,9.6
13529,1488,3,19.3
15393,2285,3,43.0
12990,2865,3,8.9
9406,1488,3,70.0
7524,2759,3,3.8
9005,614,3,103.0
17302,368,3,4150.0
3273,897,3,1529.0
13760,1488,3,5.8
5775,555,3,53.0
1597,368,3,3410.0
1572,237,3,131.0
7877,2285,3,21.0
9724,2403,3,11.6
13263,565,3,9.8
12598,2639,3,14.6
17491,2285,3,2.1
9651,2285,3,5.0
7463,1628,3,0.4
8000,2285,3,26.0
17159,2122,3,30.0
10609,2285,3,36.0
14320,2844,3,64.0
183,255,3,338.0
2701,2630,3,35.0
6968,2285,3,34.0
16053,2285,3,0.6
15606,2285,3,27.0
7516,2553,3,0.1
12491,2631,3,121.0
11928,2285,3,3.4
16936,1635,3,210.0
6307,1492,3,2693.0
5522,1822,3,113.0
13303,1156,3,4.0
15320,2842,3,0.2
3980,2285,3,62.0
16284,1655,3,62.0
5124,1652,3,1098.0
17473,2726,3,20.0
1352,2831,3,36.0
6202,1785,3,1202.0
12499,1917,3,1.8
3526,1128,3,414.0
17625,2285,3,33.0
17022,2512,3,36.0
6246,2759,3,25.0
2325,2439,3,484.0
1493,1060,3,6.9
8294,2285,3,41.0
12356,851,3,223.0
6774,1832,3,25.0
5091,1721,3,60.0
15993,811,3,111.0
17228,2831,3,350.0
12265,368,3,5205.0
3517,572,3,381.0
2434,1612,3,4.9
9444,1612,3,1.3
8363,2886,3,10.9
13630,1488,3,38.0
1554,2285,3,65.0
15217,1488,3,4.9
10415,557,3,24.0
13154,2285,3,52.0
2983,1342,3,119.0
16593,579,3,7.6
11263,1030,3,13.9
3851,2285,3,23.0
12086,1341,3,9.4
790,774,3,1.7
4340,2285,3,26.0
2656,100,3,377.0
14613,368,3,2344.0
2673,1488,3,170.0
10271,1321,3,41.0
18264,2907,3,3.9
9332,2227,3,1274.0
13056,1894,3,84.0
6847,2726,3,66.0
3861,854,3,129.0
3664,828,3,330.0
12011,1488,3,7.1
2484,2285,3,41.0
11117,1832,3,2.5
13421,2285,3,69.0
8851,811,3,337.0
10253,368,3,841.0
16358,2285,3,39.0
9503,2710,3,2.4
10149,1776,3,4.6
5309,1488,3,46.0
15521,2285,3,32.0
13284,237,3,1103.0
5650,2285,3,30.0
5486,1523,3,9.6
8643,1215,3,4.4
14221,2285,3,64.0
17230,1628,3,0.5
15210,2285,3,38.0
15389,2285,3,88.0
3982,2001,3,106.0
7287,2205,3,21.0
3713,2285,3,5.8
14290,237,3,3.8
6029,2889,3,2.9
10989,2285,3,56.0
3275,2285,3,22.0
10873,1488,3,112.0
16815,1832,3,110.0
14869,2142,3,562.0
5616,2285,3,75.0
16831,2122,3,208.0
17164,1281,3,60.0
4275,68,3,1845.0
10382,2285,3,34.0
9261,1215,3,109.0
112,2294,3,8.8
16746,2285,3,36.0
11181,1832,3,5.6
16767,2922,3,166.0
9514,1488,3,130.0
3214,725,3,190.0
12136,1468,3,68.0
9434,2285,3,48.0
4184,1876,3,12.9
8105,1166,3,326.0
16371,2285,3,68.0
6160,2285,3,21.0
13305,2285,3,9.9
9729,1488,3,1042.0
17363,1832,3,85.0
10708,1608,3,2759.0
4391,2922,3,54.0
17383,237,3,1060.0
13832,368,3,2996.0
17691,2285,3,40.0
15664,2496,3,21.0
12609,25,3,1.5
17174,1832,3,78.0
13969,614,3,5.8
6827,1488,3,16.1
9088,2725,3,2.4
9115,2285,3,68.0
5607,2911,3,0.5
2146,1612,3,0.3
12228,944,3,1877.0
9128,2285,3,76.0
14553,2285,3,100.0
12452,2122,3,5.9
1396,2820,3,6.1
4240,2285,3,34.0
8706,2142,3,11.5
4353,2285,3,54.0
16052,1355,3,17.4
3031,1609,3,153.0
1520,2285,3,39.0
12077,2757,3,1.8
1000,1497,3,128.0
2116,2285,3,42.0
2859,1488,3,16.8
3310,2285,3,70.0
11601,343,3,100.0
3267,2285,3,26.0
1925,1628,3,1.0
3452,1832,3,39.0
7483,2831,3,228.0
13894,1832,3,7.9
5700,2631,3,141.0
12114,1612,3,0.0
15715,1721,3,0.4
16730,2631,3,267.0
3522,1166,3,225.0
4445,682,3,55.0
17054,2631,3,58.0
15134,1024,3,234.0
34,682,3,9.4
11880,1228,3,16.2
3751,1488,3,86.0
10618,1492,3,1587.0
13503,2911,3,525.0
9308,2285,3,57.0
5282,1215,3,232.0
10880,368,3,8701.0
9778,2285,3,38.0
6199,2285,3,15.8
13348,1156,3,6.5
1291,52,3,55.0
18112,25,3,66.0
9671,368,3,2335.0
9016,2195,3,0.8
4049,1488,3,118.0
803,1937,3,6.6
7989,2285,3,70.0
1341,2285,3,32.0
12796,1208,3,201.0
2368,1717,3,15.1
3376,2447,3,2.1
18117,556,3,896.0
3384,2630,3,157.0
13184,2285,3,2.6
7958,811,3,102.0
14,1612,3,0.2
17796,368,3,2855.0
1454,1128,3,0.1
7051,2285,3,3.8
6769,1838,3,6.1
1627,1596,3,0.7
8048,2488,3,312.0
38,1488,3,373.0
8741,2380,3,271.0
5096,2285,3,32.0
13890,1600,3,0.1
12225,682,3,21.0
39,881,3,92.0
14875,1947,3,3.3
15575,1832,3,76.0
2191,2526,3,6.1
3589,1228,3,465.0
17493,1832,3,13.2
5208,1228,3,253.0
8612,1612,3,3.5
2361,1611,3,206.0
8957,1128,3,63.0
14071,2285,3,35.0
2925,237,3,447.0
4203,2630,3,79.0
9516,282,3,4.6
7497,4,3,8.0
6876,2298,3,0.0
6069,604,3,0.1
14590,2285,3,42.0
360,2630,3,8.5
9894,2536,3,0.0
7900,2330,3,0.4
10229,1304,3,631.0
12147,2098,3,9.2
5842,2439,3,115.0
6030,2285,3,41.0
8740,1488,3,72.0
8893,2285,3,31.0
14948,412,3,1.6
6923,2607,3,486.0
10749,1905,3,22.0
15417,368,3,11074.0
7572,2285,3,38.0
10551,1004,3,51.0
8987,2922,3,175.0
15550,2424,3,21.0
8730,2285,3,22.0
3647,1832,3,114.0
172,2285,3,19.5
1203,2759,3,97.0
4681,1488,3,5.2
6838,2285,3,117.0
4100,2631,3,159.0
7303,933,3,22.0
10738,929,3,3.2
6620,1612,3,0.2
12340,2488,3,205.0
7844,1300,3,127.0
4813,1488,3,464.0
15263,1612,3,1.9
7854,1612,3,0.1
12117,946,3,36.0
8458,2205,3,36.0
16431,944,3,1340.0
13828,2056,3,0.0
15904,2285,3,29.0
6601,368,3,2720.0
4756,1982,3,22.0
3244,572,3,315.0
4464,594,3,406.0
8231,2631,3,64.0
12291,1937,3,2.7
3835,1612,3,0.3
16615,1852,3,3.4
14687,545,3,61.0
12033,1488,3,112.0
7659,2864,3,6.4
7844,1128,3,19.3
7849,2285,3,49.0
12701,2136,3,387.0
14794,1499,3,18.1
16128,1428,3,0.2
4723,2285,3,47.0
11386,745,3,427.0
14901,2850,3,16.3
3098,2876,3,1808.0
12144,745,3,0.1
3412,1686,3,63.0
9595,368,3,1241.0
8569,2285,3,9.0
9663,1721,3,14.8
13129,2340,3,16.6
2126,1612,3,0.2
11341,944,3,1768.0
14509,1245,3,24.0
2910,1128,3,22.0
14887,1778,3,2.1
8517,2285,3,8.8
12650,237,3,2255.0
12899,2844,3,4.1
3369,572,3,899.0
17614,1606,3,1257.0
8658,1304,3,1546.0
7566,739,3,3.4
14258,2496,3,37.0
16852,237,3,125.0
1469,1488,3,134.0
7100,2631,3,47.0
15451,1612,3,2.2
6,2876,3,32.0
8697,237,3,321.0
3250,1488,3,135.0
10962,2344,3,0.2
185,2285,3,36.0
1823,820,3,0.0
13183,549,3,48.0
9812,2205,3,25.0
9553,1557,3,172.0
3593,1612,3,3.4
2598,2607,3,47.0
2571,2285,3,39.0
1625,2285,3,26.0
13548,1488,3,27.0
10573,2285,3,6.2
1663,2285,3,70.0
3809,237,3,707.0
10608,1832,3,34.0
1299,2269,3,6.9
6416,1215,3,429.0
16903,25,3,20.0
14857,2380,3,455.0
13514,368,3,7313.0
6178,2285,3,30.0
8485,2285,3,0.6
4091,2285,3,50.0
15280,1785,3,29.0
13122,1228,3,289.0
9244,743,3,12.1
5468,1166,3,43.0
9367,1681,3,6.4
1556,237,3,648.0
15701,2098,3,15.5
2734,718,3,3.5
4264,854,3,125.0
12900,1488,3,52.0
1808,1488,3,10.2
11555,44,3,514.0
4402,1780,3,13.8
1220,2001,3,104.0
17065,359,3,2.4
3975,762,3,2.4
15264,854,3,1.6
12522,2517,3,8.9
9641,725,3,117.0
11789,1488,3,25.0
9487,237,3,656.0
8578,1612,3,0.1
7925,2285,3,15.4
11353,2285,3,55.0
13022,2496,3,10.4
16542,2439,3,168.0
15893,455,3,897.0
41,1611,3,95.0
14005,811,3,144.0
9736,1557,3,430.0
6488,800,3,79.0
1882,743,3,42.0
1373,2726,3,87.0
5619,368,3,2218.0
5667,68,3,671.0
10110,1128,3,2081.0
10360,1689,3,5.1
12558,2027,3,10.8
15422,2844,3,5.1
16157,2285,3,33.0
10800,2285,3,41.0
5349,2631,3,120.0
1699,1213,3,0.7
3906,515,3,0.0
10249,1612,3,6.1
13134,2922,3,93.0
17228,1488,3,37.0
5718,2285,3,46.0
9276,2752,3,13.6
7081,407,3,1.0
1020,2095,3,6.8
16283,2726,3,1.4
14420,68,3,354.0
3946,711,3,92.0
5750,1513,3,0.7
2650,2285,3,37.0
15723,2439,3,380.0
4844,2851,3,4.6
2555,1070,3,342.0
13067,1852,3,26.0
15363,2285,3,42.0
16522,1937,3,3.0
17603,237,3,454.0
13448,1935,3,5.3
9278,1876,3,28.0
5507,1488,3,122.0
12005,2631,3,339.0
10263,1776,3,35.0
8631,1947,3,0.8
11882,2409,3,74.0
17503,682,3,15.9
13234,1737,3,3.1
9257,1832,3,64.0
9772,2285,3,2.8
17135,2267,3,43.0
2266,2285,3,24.0
9155,2285,3,50.0
13337,2285,3,31.0
1060,2285,3,43.0
11979,2496,3,16.9
13196,1090,3,456.0
12370,368,3,4713.0
4438,1488,3,51.0
3653,1488,3,22.0
10887,1737,3,3.8
4200,2285,3,43.0
3163,273,3,22.0
10213,1488,3,294.0
14595,2780,3,0.8
10601,1304,3,759.0
6973,101,3,132.0
14310,1335,3,0.0
1866,1488,3,200.0
16656,2285,3,40.0
6119,696,3,791.0
2901,2285,3,35.0
17114,410,3,0.1
17072,2285,3,60.0
1594,410,3,115.0
12879,368,3,5154.0
3704,1832,3,1.0
4154,1832,3,46.0
4138,237,3,1335.0
6491,2631,3,132.0
4713,2922,3,45.0
17913,1608,3,933.0
6513,1488,3,169.0
14919,725,3,82.0
5647,572,3,626.0
16428,725,3,30.0
9432,2285,3,37.0
15175,279,3,1287.0
5639,1488,3,813.0
4508,1304,3,1004.0
4336,39,3,8.2
5998,2631,3,181.0
13928,2285,3,29.0
12717,2726,3,1.5
6386,1898,3,27.0
14720,2380,3,1246.0
2743,1609,3,80.0
4633,1488,3,24.0
6448,1488,3,108.0
10304,2285,3,46.0
11066,1876,3,4.8
16058,2654,3,8.3
7504,2285,3,40.0
11597,2285,3,1.8
8004,2096,3,74.0
13414,25,3,10.6
14248,2285,3,46.0
6201,1373,3,0.6
17586,237,3,1906.0
13169,237,3,34.0
14657,237,3,1851.0
3773,2803,3,48.0
13255,1488,3,97.0
11282,1973,3,31.0
11369,840,3,0.0
13745,1488,3,973.0
13646,2285,3,12.3
18001,1208,3,865.0
12674,2630,3,579.0
10971,1488,3,67.0
2508,2885,3,29.0
5738,368,3,7217.0
11793,2285,3,46.0
9751,2922,3,272.0
3082,153,3,0.9
13202,1947,3,266.0
6468,2510,3,34.0
11700,368,3,3606.0
12822,368,3,4646.0
4621,68,3,802.0
3632,2631,3,147.0
9013,2285,3,42.0
10571,2285,3,49.0
11490,2510,3,5.4
1233,1832,3,26.0
2262,2285,3,58.0
17345,1488,3,62.0
16377,2627,3,49.0
14631,2285,3,147.0
12539,594,3,0.6
4638,2503,3,16.8
7642,1779,3,863.0
10666,368,3,5041.0
4744,2630,3,12.6
3621,1612,3,0.5
3242,2285,3,46.0
6677,1128,3,3.2
6836,2285,3,7.4
2415,2285,3,16.2
9361,1488,3,44.0
16042,2285,3,27.0
14267,2630,3,311.0
13141,897,3,0.7
6027,447,3,1.0
6450,2759,3,522.0
17433,1166,3,39.0
7971,1890,3,0.1
12294,2285,3,45.0
16686,98,3,73.0
17362,2285,3,36.0
2579,1488,3,481.0
2122,745,3,0.6
2544,2780,3,69.0
16001,2285,3,47.0
4709,1632,3,1621.0
7121,791,3,42.0
4798,2759,3,1235.0
4952,2285,3,10.0
2053,1785,3,404.0
14367,1407,3,3.2
11186,1612,3,0.2
12767,237,3,376.0
10186,905,3,1026.0
4083,1838,3,15.8
9965,214,3,21.0
12965,2129,3,28.0
7486,2285,3,35.0
8075,2285,3,0.3
17489,2710,3,6.7
3053,2622,3,22.0
4341,2223,3,24.0
15505,464,3,593.0
3769,572,3,214.0
6499,1177,3,49.0
4182,1488,3,11.8
10878,2415,3,63.0
11830,2710,3,1.1
4792,1612,3,0.0
5141,2726,3,95.0
4640,2526,3,85.0
18119,2831,3,590.0
4206,272,3,87.0
4321,2285,3,40.0
16784,2285,3,5.1
8838,2285,3,22.0
11040,1488,3,206.0
6133,2285,3,34.0
9255,1488,3,134.0
12875,1832,3,37.0
3260,1625,3,0.6
1083,2285,3,54.0
8365,2922,3,101.0
9133,2285,3,10.9
15749,2285,3,10.0
13126,1832,3,26.0
15872,944,3,4816.0
10868,368,3,632.0
16920,1596,3,3.0
17894,1805,3,21.0
2054,1470,3,2.9
12158,2285,3,32.0
7387,1737,3,24.0
4795,2344,3,0.7
8734,2164,3,0.6
3194,2631,3,145.0
8662,2122,3,3.0
12449,1875,3,3.6
7680,1488,3,270.0
12197,2285,3,2.4
10819,2285,3,1.1
7506,2285,3,46.0
13233,107,3,12.8
17249,335,3,115.0
8684,2285,3,34.0
9063,2152,3,96.0
4651,828,3,181.0
4221,1610,3,5.2
3868,2759,3,3.5
13093,14,3,175.0
13791,1947,3,2.0
3591,2285,3,41.0
84,1321,3,81.0
3300,2285,3,35.0
10409,2285,3,42.0
18301,2285,3,9.2
1537,2780,3,0.0
4310,1709,3,1.1
14986,530,3,26.0
2647,1488,3,43.0
11785,1737,3,2.2
16102,2285,3,15.6
16518,1827,3,13.7
15335,2285,3,29.0
1045,2736,3,6.7
10155,1128,3,2.6
1614,1488,3,28.0
9720,368,3,1815.0
4446,732,3,796.0
8759,2339,3,3.5
4955,2910,3,22.0
12329,2285,3,34.0
5614,2850,3,2.3
854,2285,3,18.0
1592,1488,3,20.0
13247,121,3,3.8
2430,1321,3,61.0
16334,2631,3,52.0
12643,1304,3,0.5
15042,811,3,332.0
12829,2285,3,30.0
6113,237,3,1009.0
8607,2639,3,27.0
9210,1473,3,3.1
3673,1974,3,5.4
1599,2106,3,9.3
7258,811,3,250.0
12474,237,3,612.0
7490,2285,3,14.7
7192,2922,3,76.0
11513,2659,3,7.3
5404,2016,3,23.0
9804,2157,3,4.3
9764,1488,3,3298.0
5419,2285,3,26.0
17696,263,3,0.3
15589,368,3,2972.0
13054,1128,3,68.0
7706,572,3,230.0
8009,696,3,22.0
11541,2630,3,158.0
4010,2654,3,2.3
2855,2285,3,78.0
9882,2285,3,41.0
13603,2285,3,40.0
5823,2285,3,33.0
7782,679,3,69.0
7595,2285,3,52.0
858,2285,3,42.0
1667,2285,3,52.0
9759,2522,3,16.0
16923,2285,3,52.0
4117,1612,3,5.2
14446,1557,3,1073.0
16574,2161,3,3.3
6251,2339,3,8.5
7606,2285,3,1.1
61,1258,3,4.7
4835,811,3,267.0
7636,2285,3,23.0
3445,864,3,7.0
7290,854,3,12.0
2606,1721,3,11.7
8307,2759,3,1104.0
8325,944,3,235.0
3195,572,3,104.0
7176,2710,3,17.1
15480,1407,3,9.3
2214,1832,3,5.8
2453,579,3,11.7
10856,2285,3,47.0
3756,2285,3,3.0
4968,1612,3,0.0
9097,2816,3,8.2
2714,44,3,23.0
8433,1407,3,0.8
7434,2844,3,1.0
8445,580,3,89.0
17140,2285,3,60.0
5919,1838,3,0.2
4355,1612,3,0.0
9203,2473,3,2.7
16409,1228,3,688.0
12542,946,3,227.0
11924,2726,3,1.3
601,1617,3,17.8
17371,572,3,233.0
15671,1166,3,23.0
14222,237,3,48.0
7048,2285,3,8.8
9072,1838,3,29.0
17168,224,3,124.0
3585,955,3,205.0
8689,1858,3,6.3
8186,42,3,430.0
12698,1488,3,46.0
9081,2285,3,22.0
5304,2285,3,51.0
1723,490,3,23.0
1277,741,3,19.0
6278,1097,3,27.0
2483,2285,3,28.0
3375,2562,3,10.4
4735,2875,3,8.4
745,2526,3,32.0
14865,2639,3,99.0
13668,811,3,210.0
1675,2366,3,2.2
15676,2285,3,48.0
1691,1321,3,78.0
14650,2865,3,906.0
8181,1557,3,191.0
6139,343,3,0.6
17138,1488,3,12.2
1029,2843,3,78.0
10668,359,3,11.4
8341,2922,3,174.0
7615,814,3,19.6
1462,2285,3,39.0
12552,1612,3,0.1
12288,1721,3,117.0
16394,1488,3,2.9
16857,2285,3,69.0
8665,614,3,1.4
17744,1389,3,1737.0
10706,14,3,1148.0
14987,2285,3,28.0
17792,1341,3,19.5
6053,1488,3,499.0
10928,2069,3,9.6
7586,2118,3,16.6
8078,2196,3,16.1
8090,68,3,428.0
14261,2285,3,6.8
8914,1488,3,86.0
2927,1037,3,106.0
